Area Code,Area Name,Item Code,Item Name,Element Code,Element Name,Year,Num,Symb
231,USA,38,Rice Flour,181,Statistic Discrepancies (Mt),2007,0,M
231,USA,38,Rice Flour,181,Statistic Discrepancies (Mt),2008,0,M
231,USA,38,Rice Flour,181,Statistic Discrepancies (Mt),2009,0,M
231,USA,38,Rice Flour,181,Statistic Discrepancies (Mt),2010,0,M
231,USA,38,Rice Flour,181,Statistic Discrepancies (Mt),2011,0,M
231,USA,39,Rice Fermented Beverages,61,Imports - Qty (Mt),2000,2811.921, 
231,USA,39,Rice Fermented Beverages,61,Imports - Qty (Mt),2001,2868, 
231,USA,39,Rice Fermented Beverages,61,Imports - Qty (Mt),2002,3578, 
231,USA,39,Rice Fermented Beverages,61,Imports - Qty (Mt),2003,4301, 
231,USA,39,Rice Fermented Beverages,61,Imports - Qty (Mt),2004,4602, 
231,USA,39,Rice Fermented Beverages,61,Imports - Qty (Mt),2005,4764, 
231,USA,39,Rice Fermented Beverages,61,Imports - Qty (Mt),2006,5236, 
231,USA,39,Rice Fermented Beverages,61,Imports - Qty (Mt),2007,5571, 
231,USA,39,Rice Fermented Beverages,61,Imports - Qty (Mt),2008,5714, 
231,USA,39,Rice Fermented Beverages,61,Imports - Qty (Mt),2009,5682, 
231,USA,39,Rice Fermented Beverages,61,Imports - Qty (Mt),2010,7287, 
231,USA,39,Rice Fermented Beverages,61,Imports - Qty (Mt),2011,7478, 
231,USA,39,Rice Fermented Beverages,141,Food (Mt),2000,2811.921,B
231,USA,39,Rice Fermented Beverages,141,Food (Mt),2001,2868,B
231,USA,39,Rice Fermented Beverages,141,Food (Mt),2002,3578,B
231,USA,39,Rice Fermented Beverages,141,Food (Mt),2003,4301,B
231,USA,39,Rice Fermented Beverages,141,Food (Mt),2004,4602,B
231,USA,39,Rice Fermented Beverages,141,Food (Mt),2005,4764,B
231,USA,39,Rice Fermented Beverages,141,Food (Mt),2006,5236,B
231,USA,39,Rice Fermented Beverages,141,Food (Mt),2007,5571,B
231,USA,39,Rice Fermented Beverages,141,Food (Mt),2008,5714,B
231,USA,39,Rice Fermented Beverages,141,Food (Mt),2009,5682,B
231,USA,39,Rice Fermented Beverages,141,Food (Mt),2010,7287,B
231,USA,39,Rice Fermented Beverages,141,Food (Mt),2011,7478,B
231,USA,41,Breakfast Cereals,31,Input (Mt),2000,139300,F
231,USA,41,Breakfast Cereals,31,Input (Mt),2001,80400,F
231,USA,41,Breakfast Cereals,31,Input (Mt),2002,91000,F
231,USA,41,Breakfast Cereals,31,Input (Mt),2003,131000,F
231,USA,41,Breakfast Cereals,31,Input (Mt),2004,188100,F
231,USA,41,Breakfast Cereals,31,Input (Mt),2005,176800,F
231,USA,41,Breakfast Cereals,31,Input (Mt),2006,261500,F
231,USA,41,Breakfast Cereals,31,Input (Mt),2007,264900,F
231,USA,41,Breakfast Cereals,31,Input (Mt),2008,230800,F
231,USA,41,Breakfast Cereals,31,Input (Mt),2009,245000,F
231,USA,41,Breakfast Cereals,31,Input (Mt),2010,250000,F
231,USA,41,Breakfast Cereals,31,Input (Mt),2011,250000,F
231,USA,41,Breakfast Cereals,51,Production (Mt),2000,91938,C
231,USA,41,Breakfast Cereals,51,Production (Mt),2001,53064,C
231,USA,41,Breakfast Cereals,51,Production (Mt),2002,60060,C
231,USA,41,Breakfast Cereals,51,Production (Mt),2003,86460,C
231,USA,41,Breakfast Cereals,51,Production (Mt),2004,124146,C
231,USA,41,Breakfast Cereals,51,Production (Mt),2005,116688,C
231,USA,41,Breakfast Cereals,51,Production (Mt),2006,172590,C
231,USA,41,Breakfast Cereals,51,Production (Mt),2007,174834,C
231,USA,41,Breakfast Cereals,51,Production (Mt),2008,152328,C
231,USA,41,Breakfast Cereals,51,Production (Mt),2009,161700,C
231,USA,41,Breakfast Cereals,51,Production (Mt),2010,165000,C
231,USA,41,Breakfast Cereals,51,Production (Mt),2011,165000,C
231,USA,41,Breakfast Cereals,61,Imports - Qty (Mt),2000,90854.59, 
231,USA,41,Breakfast Cereals,61,Imports - Qty (Mt),2001,120167, 
231,USA,41,Breakfast Cereals,61,Imports - Qty (Mt),2002,141586, 
231,USA,41,Breakfast Cereals,61,Imports - Qty (Mt),2003,158616, 
231,USA,41,Breakfast Cereals,61,Imports - Qty (Mt),2004,146065, 
231,USA,41,Breakfast Cereals,61,Imports - Qty (Mt),2005,161719, 
231,USA,41,Breakfast Cereals,61,Imports - Qty (Mt),2006,161395, 
231,USA,41,Breakfast Cereals,61,Imports - Qty (Mt),2007,175888, 
231,USA,41,Breakfast Cereals,61,Imports - Qty (Mt),2008,184951, 
231,USA,41,Breakfast Cereals,61,Imports - Qty (Mt),2009,194281, 
231,USA,41,Breakfast Cereals,61,Imports - Qty (Mt),2010,213666, 
231,USA,41,Breakfast Cereals,61,Imports - Qty (Mt),2011,217289, 
231,USA,41,Breakfast Cereals,91,Exports - Qty (Mt),2000,182596.5, 
231,USA,41,Breakfast Cereals,91,Exports - Qty (Mt),2001,173081, 
231,USA,41,Breakfast Cereals,91,Exports - Qty (Mt),2002,201410, 
231,USA,41,Breakfast Cereals,91,Exports - Qty (Mt),2003,244925, 
231,USA,41,Breakfast Cereals,91,Exports - Qty (Mt),2004,270077, 
231,USA,41,Breakfast Cereals,91,Exports - Qty (Mt),2005,278128, 
231,USA,41,Breakfast Cereals,91,Exports - Qty (Mt),2006,333807, 
231,USA,41,Breakfast Cereals,91,Exports - Qty (Mt),2007,350568, 
231,USA,41,Breakfast Cereals,91,Exports - Qty (Mt),2008,337099, 
231,USA,41,Breakfast Cereals,91,Exports - Qty (Mt),2009,355896, 
231,USA,41,Breakfast Cereals,91,Exports - Qty (Mt),2010,315392, 
231,USA,41,Breakfast Cereals,91,Exports - Qty (Mt),2011,284162, 
231,USA,41,Breakfast Cereals,141,Food (Mt),2000,196.09,B
231,USA,41,Breakfast Cereals,141,Food (Mt),2001,150,B
231,USA,41,Breakfast Cereals,141,Food (Mt),2002,236,B
231,USA,41,Breakfast Cereals,141,Food (Mt),2003,151,B
231,USA,41,Breakfast Cereals,141,Food (Mt),2004,134,B
231,USA,41,Breakfast Cereals,141,Food (Mt),2005,279,B
231,USA,41,Breakfast Cereals,141,Food (Mt),2006,178,B
231,USA,41,Breakfast Cereals,141,Food (Mt),2007,154,B
231,USA,41,Breakfast Cereals,141,Food (Mt),2008,180,B
231,USA,41,Breakfast Cereals,141,Food (Mt),2009,85,B
231,USA,41,Breakfast Cereals,141,Food (Mt),2010,63274,B
231,USA,41,Breakfast Cereals,141,Food (Mt),2011,98127,B
231,USA,44,Barley,31,Area Harv (Ha),2000,2104388, 
231,USA,44,Barley,31,Area Harv (Ha),2001,1729240, 
231,USA,44,Barley,31,Area Harv (Ha),2002,1668537, 
231,USA,44,Barley,31,Area Harv (Ha),2003,1912970, 
231,USA,44,Barley,31,Area Harv (Ha),2004,1627260, 
231,USA,44,Barley,31,Area Harv (Ha),2005,1322930, 
231,USA,44,Barley,31,Area Harv (Ha),2006,1194240, 
231,USA,44,Barley,31,Area Harv (Ha),2007,1417224, 
231,USA,44,Barley,31,Area Harv (Ha),2008,1529324, 
231,USA,44,Barley,31,Area Harv (Ha),2009,1259800, 
231,USA,44,Barley,31,Area Harv (Ha),2010,997560, 
231,USA,44,Barley,31,Area Harv (Ha),2011,906100, 
231,USA,44,Barley,51,Production (Mt),2000,6919229, 
231,USA,44,Barley,51,Production (Mt),2001,5406619, 
231,USA,44,Barley,51,Production (Mt),2002,4940197, 
231,USA,44,Barley,51,Production (Mt),2003,6058777, 
231,USA,44,Barley,51,Production (Mt),2004,6090565, 
231,USA,44,Barley,51,Production (Mt),2005,4613400, 
231,USA,44,Barley,51,Production (Mt),2006,3922552, 
231,USA,44,Barley,51,Production (Mt),2007,4574520, 
231,USA,44,Barley,51,Production (Mt),2008,5229590, 
231,USA,44,Barley,51,Production (Mt),2009,4949370, 
231,USA,44,Barley,51,Production (Mt),2010,3924870, 
231,USA,44,Barley,51,Production (Mt),2011,3391710, 
231,USA,44,Barley,61,Imports - Qty (Mt),2000,581305.1, 
231,USA,44,Barley,61,Imports - Qty (Mt),2001,644208, 
231,USA,44,Barley,61,Imports - Qty (Mt),2002,476440, 
231,USA,44,Barley,61,Imports - Qty (Mt),2003,308067, 
231,USA,44,Barley,61,Imports - Qty (Mt),2004,453532, 
231,USA,44,Barley,61,Imports - Qty (Mt),2005,119585, 
231,USA,44,Barley,61,Imports - Qty (Mt),2006,191259, 
231,USA,44,Barley,61,Imports - Qty (Mt),2007,458134, 
231,USA,44,Barley,61,Imports - Qty (Mt),2008,756289, 
231,USA,44,Barley,61,Imports - Qty (Mt),2009,473613, 
231,USA,44,Barley,61,Imports - Qty (Mt),2010,268598, 
231,USA,44,Barley,61,Imports - Qty (Mt),2011,188564, 
231,USA,44,Barley,71,Stock Variation (Mt),2000,-28711.1,B
231,USA,44,Barley,71,Stock Variation (Mt),2001,342887,B
231,USA,44,Barley,71,Stock Variation (Mt),2002,28316,B
231,USA,44,Barley,71,Stock Variation (Mt),2003,-1007800,B
231,USA,44,Barley,71,Stock Variation (Mt),2004,-883692,B
231,USA,44,Barley,71,Stock Variation (Mt),2005,318578,B
231,USA,44,Barley,71,Stock Variation (Mt),2006,657872,B
231,USA,44,Barley,71,Stock Variation (Mt),2007,-138712,B
231,USA,44,Barley,71,Stock Variation (Mt),2008,-296036,B
231,USA,44,Barley,71,Stock Variation (Mt),2009,-686419,B
231,USA,44,Barley,71,Stock Variation (Mt),2010,410658,B
231,USA,44,Barley,71,Stock Variation (Mt),2011,785208.64,B
231,USA,44,Barley,91,Exports - Qty (Mt),2000,1060289,*
231,USA,44,Barley,91,Exports - Qty (Mt),2001,829297,*
231,USA,44,Barley,91,Exports - Qty (Mt),2002,482939,*
231,USA,44,Barley,91,Exports - Qty (Mt),2003,667439,*
231,USA,44,Barley,91,Exports - Qty (Mt),2004,269131,*
231,USA,44,Barley,91,Exports - Qty (Mt),2005,743129,*
231,USA,44,Barley,91,Exports - Qty (Mt),2006,378681,*
231,USA,44,Barley,91,Exports - Qty (Mt),2007,733225,*
231,USA,44,Barley,91,Exports - Qty (Mt),2008,591644,*
231,USA,44,Barley,91,Exports - Qty (Mt),2009,120347,*
231,USA,44,Barley,91,Exports - Qty (Mt),2010,161238,*
231,USA,44,Barley,91,Exports - Qty (Mt),2011,158118,*
231,USA,44,Barley,101,Feed (Mt),2000,2683000, 
231,USA,44,Barley,101,Feed (Mt),2001,2271000, 
231,USA,44,Barley,101,Feed (Mt),2002,1819000, 
231,USA,44,Barley,101,Feed (Mt),2003,1617000, 
231,USA,44,Barley,101,Feed (Mt),2004,2238000, 
231,USA,44,Barley,101,Feed (Mt),2005,1034954, 
231,USA,44,Barley,101,Feed (Mt),2006,1070682, 
231,USA,44,Barley,101,Feed (Mt),2007,653291, 
231,USA,44,Barley,101,Feed (Mt),2008,1415180, 
231,USA,44,Barley,101,Feed (Mt),2009,1057466, 
231,USA,44,Barley,101,Feed (Mt),2010,1088600, 
231,USA,44,Barley,101,Feed (Mt),2011,827000, 
231,USA,44,Barley,111,Seed (Mt),2000,178534, 
231,USA,44,Barley,111,Seed (Mt),2001,181100, 
231,USA,44,Barley,111,Seed (Mt),2002,188900, 
231,USA,44,Barley,111,Seed (Mt),2003,161900, 
231,USA,44,Barley,111,Seed (Mt),2004,139300, 
231,USA,44,Barley,111,Seed (Mt),2005,124536, 
231,USA,44,Barley,111,Seed (Mt),2006,143020, 
231,USA,44,Barley,111,Seed (Mt),2007,152426, 
231,USA,44,Barley,111,Seed (Mt),2008,128019, 
231,USA,44,Barley,111,Seed (Mt),2009,108751, 
231,USA,44,Barley,111,Seed (Mt),2010,104288, 
231,USA,44,Barley,111,Seed (Mt),2011,130364.64, 
231,USA,44,Barley,131,Processed (Mt),2000,3402000,F
231,USA,44,Barley,131,Processed (Mt),2001,2963317,*
231,USA,44,Barley,131,Processed (Mt),2002,2806114,*
231,USA,44,Barley,131,Processed (Mt),2003,2763705,*
231,USA,44,Barley,131,Processed (Mt),2004,2863974,*
231,USA,44,Barley,131,Processed (Mt),2005,2998944,*
231,USA,44,Barley,131,Processed (Mt),2006,3029300,F
231,USA,44,Barley,131,Processed (Mt),2007,3205000,F
231,USA,44,Barley,131,Processed (Mt),2008,3405000,F
231,USA,44,Barley,131,Processed (Mt),2009,3300000,F
231,USA,44,Barley,131,Processed (Mt),2010,3100000,F
231,USA,44,Barley,131,Processed (Mt),2011,3100000,F
231,USA,44,Barley,141,Food (Mt),2000,148000,F
231,USA,44,Barley,141,Food (Mt),2001,149000,F
231,USA,44,Barley,141,Food (Mt),2002,148000,F
231,USA,44,Barley,141,Food (Mt),2003,149000,F
231,USA,44,Barley,141,Food (Mt),2004,150000,F
231,USA,44,Barley,141,Food (Mt),2005,150000,F
231,USA,44,Barley,141,Food (Mt),2006,150000,F
231,USA,44,Barley,141,Food (Mt),2007,150000,F
231,USA,44,Barley,141,Food (Mt),2008,150000,F
231,USA,44,Barley,141,Food (Mt),2009,150000,F
231,USA,44,Barley,141,Food (Mt),2010,150000,F
231,USA,44,Barley,141,Food (Mt),2011,150000,F
231,USA,44,Barley,151,Other Util (Mt),2000,0,M
231,USA,44,Barley,151,Other Util (Mt),2001,0,M
231,USA,44,Barley,151,Other Util (Mt),2002,0,M
231,USA,44,Barley,151,Other Util (Mt),2003,0,M
231,USA,44,Barley,151,Other Util (Mt),2004,0,M
231,USA,44,Barley,151,Other Util (Mt),2005,0,M
231,USA,44,Barley,151,Other Util (Mt),2006,0,M
231,USA,44,Barley,151,Other Util (Mt),2007,0,M
231,USA,44,Barley,151,Other Util (Mt),2008,0,M
231,USA,44,Barley,151,Other Util (Mt),2009,0,M
231,USA,44,Barley,151,Other Util (Mt),2010,0,M
231,USA,44,Barley,151,Other Util (Mt),2011,0,M
231,USA,45,Pot Barley,31,Input (Mt),2000,6600,F
231,USA,45,Pot Barley,31,Input (Mt),2001,17300,F
231,USA,45,Pot Barley,31,Input (Mt),2002,10000,F
231,USA,45,Pot Barley,31,Input (Mt),2003,7900,F
231,USA,45,Pot Barley,31,Input (Mt),2004,7900,F
231,USA,45,Pot Barley,31,Input (Mt),2005,4300,F
231,USA,45,Pot Barley,31,Input (Mt),2006,4300,F
231,USA,45,Pot Barley,31,Input (Mt),2007,0,F
231,USA,45,Pot Barley,31,Input (Mt),2008,0,F
231,USA,45,Pot Barley,31,Input (Mt),2009,0,F
231,USA,45,Pot Barley,31,Input (Mt),2010,0,C
231,USA,45,Pot Barley,31,Input (Mt),2011,0,C
231,USA,45,Pot Barley,51,Production (Mt),2000,4620,C
231,USA,45,Pot Barley,51,Production (Mt),2001,12110,C
231,USA,45,Pot Barley,51,Production (Mt),2002,7000,C
231,USA,45,Pot Barley,51,Production (Mt),2003,5530,C
231,USA,45,Pot Barley,51,Production (Mt),2004,5530,C
231,USA,45,Pot Barley,51,Production (Mt),2005,3010,C
231,USA,45,Pot Barley,51,Production (Mt),2006,3010,C
231,USA,45,Pot Barley,51,Production (Mt),2007,0,C
231,USA,45,Pot Barley,51,Production (Mt),2008,0,C
231,USA,45,Pot Barley,51,Production (Mt),2009,0,C
231,USA,45,Pot Barley,51,Production (Mt),2010,0,T
231,USA,45,Pot Barley,51,Production (Mt),2011,0,T
231,USA,45,Pot Barley,131,Processed (Mt),2000,4620,B
231,USA,45,Pot Barley,131,Processed (Mt),2001,12110,B
231,USA,45,Pot Barley,131,Processed (Mt),2002,7000,B
231,USA,45,Pot Barley,131,Processed (Mt),2003,5530,B
231,USA,45,Pot Barley,131,Processed (Mt),2004,5530,B
231,USA,45,Pot Barley,131,Processed (Mt),2005,3010,B
231,USA,45,Pot Barley,131,Processed (Mt),2006,3010,B
231,USA,45,Pot Barley,131,Processed (Mt),2007,0,B
231,USA,45,Pot Barley,131,Processed (Mt),2008,0,B
231,USA,45,Pot Barley,131,Processed (Mt),2009,0,B
231,USA,45,Pot Barley,131,Processed (Mt),2010,0,B
231,USA,45,Pot Barley,131,Processed (Mt),2011,0,B
231,USA,46,"Barley, Pearled",31,Input (Mt),2000,4620,C
231,USA,46,"Barley, Pearled",31,Input (Mt),2001,12110,C
231,USA,46,"Barley, Pearled",31,Input (Mt),2002,7000,C
231,USA,46,"Barley, Pearled",31,Input (Mt),2003,5530,C
231,USA,46,"Barley, Pearled",31,Input (Mt),2004,5530,C
231,USA,46,"Barley, Pearled",31,Input (Mt),2005,3010,C
231,USA,46,"Barley, Pearled",31,Input (Mt),2006,3010,C
231,USA,46,"Barley, Pearled",31,Input (Mt),2007,0,C
231,USA,46,"Barley, Pearled",31,Input (Mt),2008,0,C
231,USA,46,"Barley, Pearled",31,Input (Mt),2009,0,C
231,USA,46,"Barley, Pearled",31,Input (Mt),2010,0,C
231,USA,46,"Barley, Pearled",31,Input (Mt),2011,0,C
231,USA,46,"Barley, Pearled",51,Production (Mt),2000,2402.4,C
231,USA,46,"Barley, Pearled",51,Production (Mt),2001,6297.2,C
231,USA,46,"Barley, Pearled",51,Production (Mt),2002,3640,C
231,USA,46,"Barley, Pearled",51,Production (Mt),2003,2875.6,C
231,USA,46,"Barley, Pearled",51,Production (Mt),2004,2875.6,C
231,USA,46,"Barley, Pearled",51,Production (Mt),2005,1565.2,C
231,USA,46,"Barley, Pearled",51,Production (Mt),2006,1565.2,C
231,USA,46,"Barley, Pearled",51,Production (Mt),2007,0,C
231,USA,46,"Barley, Pearled",51,Production (Mt),2008,0,C
231,USA,46,"Barley, Pearled",51,Production (Mt),2009,0,C
231,USA,46,"Barley, Pearled",51,Production (Mt),2010,0,C
231,USA,46,"Barley, Pearled",51,Production (Mt),2011,0,C
231,USA,46,"Barley, Pearled",61,Imports - Qty (Mt),2000,2776.088, 
231,USA,46,"Barley, Pearled",61,Imports - Qty (Mt),2001,2263, 
231,USA,46,"Barley, Pearled",61,Imports - Qty (Mt),2002,2182, 
231,USA,46,"Barley, Pearled",61,Imports - Qty (Mt),2003,1255, 
231,USA,46,"Barley, Pearled",61,Imports - Qty (Mt),2004,1220, 
231,USA,46,"Barley, Pearled",61,Imports - Qty (Mt),2005,716, 
231,USA,46,"Barley, Pearled",61,Imports - Qty (Mt),2006,1808, 
231,USA,46,"Barley, Pearled",61,Imports - Qty (Mt),2007,9454, 
231,USA,46,"Barley, Pearled",61,Imports - Qty (Mt),2008,10734, 
231,USA,46,"Barley, Pearled",61,Imports - Qty (Mt),2009,9384, 
231,USA,46,"Barley, Pearled",61,Imports - Qty (Mt),2010,9524, 
231,USA,46,"Barley, Pearled",61,Imports - Qty (Mt),2011,7896, 
231,USA,46,"Barley, Pearled",91,Exports - Qty (Mt),2000,5087.671, 
231,USA,46,"Barley, Pearled",91,Exports - Qty (Mt),2001,8510, 
231,USA,46,"Barley, Pearled",91,Exports - Qty (Mt),2002,1688, 
231,USA,46,"Barley, Pearled",91,Exports - Qty (Mt),2003,4031, 
231,USA,46,"Barley, Pearled",91,Exports - Qty (Mt),2004,1009, 
231,USA,46,"Barley, Pearled",91,Exports - Qty (Mt),2005,2192, 
231,USA,46,"Barley, Pearled",91,Exports - Qty (Mt),2006,1405, 
231,USA,46,"Barley, Pearled",91,Exports - Qty (Mt),2007,480, 
231,USA,46,"Barley, Pearled",91,Exports - Qty (Mt),2008,1271, 
231,USA,46,"Barley, Pearled",91,Exports - Qty (Mt),2009,436, 
231,USA,46,"Barley, Pearled",91,Exports - Qty (Mt),2010,1436, 
231,USA,46,"Barley, Pearled",91,Exports - Qty (Mt),2011,706, 
231,USA,46,"Barley, Pearled",141,Food (Mt),2000,90.817,B
231,USA,46,"Barley, Pearled",141,Food (Mt),2001,50.2,B
231,USA,46,"Barley, Pearled",141,Food (Mt),2002,4134,B
231,USA,46,"Barley, Pearled",141,Food (Mt),2003,99.6,B
231,USA,46,"Barley, Pearled",141,Food (Mt),2004,3086.6,B
231,USA,46,"Barley, Pearled",141,Food (Mt),2005,89.2,B
231,USA,46,"Barley, Pearled",141,Food (Mt),2006,1968.2,B
231,USA,46,"Barley, Pearled",141,Food (Mt),2007,8974,B
231,USA,46,"Barley, Pearled",141,Food (Mt),2008,9463,B
231,USA,46,"Barley, Pearled",141,Food (Mt),2009,8948,B
231,USA,46,"Barley, Pearled",141,Food (Mt),2010,8088,B
231,USA,46,"Barley, Pearled",141,Food (Mt),2011,7190,B
231,USA,47,Bran of Barley,31,Input (Mt),2000,6600,F
231,USA,47,Bran of Barley,31,Input (Mt),2001,17300,F
231,USA,47,Bran of Barley,31,Input (Mt),2002,10000,F
231,USA,47,Bran of Barley,31,Input (Mt),2003,7900,F
231,USA,47,Bran of Barley,31,Input (Mt),2004,7900,F
231,USA,47,Bran of Barley,31,Input (Mt),2005,4300,F
231,USA,47,Bran of Barley,31,Input (Mt),2006,4300,F
231,USA,47,Bran of Barley,31,Input (Mt),2007,0,F
231,USA,47,Bran of Barley,31,Input (Mt),2008,0,F
231,USA,47,Bran of Barley,31,Input (Mt),2009,0,F
231,USA,47,Bran of Barley,31,Input (Mt),2010,0,C
231,USA,47,Bran of Barley,31,Input (Mt),2011,0,C
231,USA,47,Bran of Barley,51,Production (Mt),2000,1518,C
231,USA,47,Bran of Barley,51,Production (Mt),2001,3979,C
231,USA,47,Bran of Barley,51,Production (Mt),2002,2300,C
231,USA,47,Bran of Barley,51,Production (Mt),2003,1817,C
231,USA,47,Bran of Barley,51,Production (Mt),2004,1817,C
231,USA,47,Bran of Barley,51,Production (Mt),2005,989,C
231,USA,47,Bran of Barley,51,Production (Mt),2006,989,C
231,USA,47,Bran of Barley,51,Production (Mt),2007,0,C
231,USA,47,Bran of Barley,51,Production (Mt),2008,0,C
231,USA,47,Bran of Barley,51,Production (Mt),2009,0,C
231,USA,47,Bran of Barley,51,Production (Mt),2010,0,T
231,USA,47,Bran of Barley,51,Production (Mt),2011,0,T
231,USA,47,Bran of Barley,61,Imports - Qty (Mt),2000,0, 
231,USA,47,Bran of Barley,61,Imports - Qty (Mt),2001,0, 
231,USA,47,Bran of Barley,61,Imports - Qty (Mt),2002,0, 
231,USA,47,Bran of Barley,61,Imports - Qty (Mt),2003,0, 
231,USA,47,Bran of Barley,61,Imports - Qty (Mt),2004,0, 
231,USA,47,Bran of Barley,61,Imports - Qty (Mt),2005,0, 
231,USA,47,Bran of Barley,61,Imports - Qty (Mt),2006,0,T
231,USA,47,Bran of Barley,61,Imports - Qty (Mt),2007,0,T
231,USA,47,Bran of Barley,61,Imports - Qty (Mt),2008,0,T
231,USA,47,Bran of Barley,61,Imports - Qty (Mt),2009,0,T
231,USA,47,Bran of Barley,61,Imports - Qty (Mt),2010,0,T
231,USA,47,Bran of Barley,61,Imports - Qty (Mt),2011,0,T
231,USA,47,Bran of Barley,101,Feed (Mt),2000,1518,B
231,USA,47,Bran of Barley,101,Feed (Mt),2001,3979,B
231,USA,47,Bran of Barley,101,Feed (Mt),2002,2300,B
231,USA,47,Bran of Barley,101,Feed (Mt),2003,1817,B
231,USA,47,Bran of Barley,101,Feed (Mt),2004,1817,B
231,USA,47,Bran of Barley,101,Feed (Mt),2005,989,B
231,USA,47,Bran of Barley,101,Feed (Mt),2006,989,B
231,USA,47,Bran of Barley,101,Feed (Mt),2007,0,B
231,USA,47,Bran of Barley,101,Feed (Mt),2008,0,B
231,USA,47,Bran of Barley,101,Feed (Mt),2009,0,B
231,USA,47,Bran of Barley,101,Feed (Mt),2010,0,B
231,USA,47,Bran of Barley,101,Feed (Mt),2011,0,B
231,USA,48,Barley Flour and Grits,31,Input (Mt),2000,4620,C
231,USA,48,Barley Flour and Grits,31,Input (Mt),2001,12110,C
231,USA,48,Barley Flour and Grits,31,Input (Mt),2002,7000,C
231,USA,48,Barley Flour and Grits,31,Input (Mt),2003,5530,C
231,USA,48,Barley Flour and Grits,31,Input (Mt),2004,5530,C
231,USA,48,Barley Flour and Grits,31,Input (Mt),2005,3010,C
231,USA,48,Barley Flour and Grits,31,Input (Mt),2006,3010,C
231,USA,48,Barley Flour and Grits,31,Input (Mt),2007,0,C
231,USA,48,Barley Flour and Grits,31,Input (Mt),2008,0,C
231,USA,48,Barley Flour and Grits,31,Input (Mt),2009,0,C
231,USA,48,Barley Flour and Grits,31,Input (Mt),2010,0,C
231,USA,48,Barley Flour and Grits,31,Input (Mt),2011,0,C
231,USA,48,Barley Flour and Grits,51,Production (Mt),2000,1986.6,C
231,USA,48,Barley Flour and Grits,51,Production (Mt),2001,5207.3,C
231,USA,48,Barley Flour and Grits,51,Production (Mt),2002,3010,C
231,USA,48,Barley Flour and Grits,51,Production (Mt),2003,2377.9,C
231,USA,48,Barley Flour and Grits,51,Production (Mt),2004,2377.9,C
231,USA,48,Barley Flour and Grits,51,Production (Mt),2005,1294.3,C
231,USA,48,Barley Flour and Grits,51,Production (Mt),2006,1294.3,C
231,USA,48,Barley Flour and Grits,51,Production (Mt),2007,0,C
231,USA,48,Barley Flour and Grits,51,Production (Mt),2008,0,C
231,USA,48,Barley Flour and Grits,51,Production (Mt),2009,0,C
231,USA,48,Barley Flour and Grits,51,Production (Mt),2010,0,C
231,USA,48,Barley Flour and Grits,51,Production (Mt),2011,0,C
231,USA,48,Barley Flour and Grits,61,Imports - Qty (Mt),2000,0, 
231,USA,48,Barley Flour and Grits,61,Imports - Qty (Mt),2001,0, 
231,USA,48,Barley Flour and Grits,61,Imports - Qty (Mt),2002,0, 
231,USA,48,Barley Flour and Grits,61,Imports - Qty (Mt),2003,0, 
231,USA,48,Barley Flour and Grits,61,Imports - Qty (Mt),2004,0, 
231,USA,48,Barley Flour and Grits,61,Imports - Qty (Mt),2005,0, 
231,USA,48,Barley Flour and Grits,61,Imports - Qty (Mt),2006,0,T
231,USA,48,Barley Flour and Grits,61,Imports - Qty (Mt),2007,0,T
231,USA,48,Barley Flour and Grits,61,Imports - Qty (Mt),2008,0,T
231,USA,48,Barley Flour and Grits,61,Imports - Qty (Mt),2009,0,T
231,USA,48,Barley Flour and Grits,61,Imports - Qty (Mt),2010,0,T
231,USA,48,Barley Flour and Grits,61,Imports - Qty (Mt),2011,0,T
231,USA,48,Barley Flour and Grits,141,Food (Mt),2000,1986.6,B
231,USA,48,Barley Flour and Grits,141,Food (Mt),2001,5207.3,B
231,USA,48,Barley Flour and Grits,141,Food (Mt),2002,3010,B
231,USA,48,Barley Flour and Grits,141,Food (Mt),2003,2377.9,B
231,USA,48,Barley Flour and Grits,141,Food (Mt),2004,2377.9,B
231,USA,48,Barley Flour and Grits,141,Food (Mt),2005,1294.3,B
231,USA,48,Barley Flour and Grits,141,Food (Mt),2006,1294.3,B
231,USA,48,Barley Flour and Grits,141,Food (Mt),2007,0,B
231,USA,48,Barley Flour and Grits,141,Food (Mt),2008,0,B
231,USA,48,Barley Flour and Grits,141,Food (Mt),2009,0,B
231,USA,48,Barley Flour and Grits,141,Food (Mt),2010,0,B
231,USA,48,Barley Flour and Grits,141,Food (Mt),2011,0,B
231,USA,49,Malt of Barley,31,Input (Mt),2000,3395400,*
231,USA,49,Malt of Barley,31,Input (Mt),2001,2909017,*
231,USA,49,Malt of Barley,31,Input (Mt),2002,2756914,*
231,USA,49,Malt of Barley,31,Input (Mt),2003,2716605,*
231,USA,49,Malt of Barley,31,Input (Mt),2004,2811114,*
231,USA,49,Malt of Barley,31,Input (Mt),2005,2946624,*
231,USA,49,Malt of Barley,31,Input (Mt),2006,3025000,F
231,USA,49,Malt of Barley,31,Input (Mt),2007,3190000,F
231,USA,49,Malt of Barley,31,Input (Mt),2008,3405000,F
231,USA,49,Malt of Barley,31,Input (Mt),2009,3300000,F
231,USA,49,Malt of Barley,31,Input (Mt),2010,3100000,F
231,USA,49,Malt of Barley,31,Input (Mt),2011,3100000,F
